orientation,phase,target_removed_fraction,actual_removed_fraction,location,radius,pre_mass,final_mass,final_mass_ratio,survived,extinction_step
0,280,0.1,0.10063802734216219,trailing,2.2999999999999994,71.23014068603516,71.0508804321289,0.9974833651572249,True,
0,280,0.15,0.14859969075467663,center,1.8999999999999997,71.23014068603516,0.0,0.0,False,20
0,280,0.15,0.14860681350821103,leading,2.2499999999999996,71.23014068603516,0.0,0.0,False,20
0,280,0.15,0.14129924326366924,trailing,2.9999999999999996,71.23014068603516,0.0,0.0,False,20
0,280,0.2,0.19645052305110486,center,2.3499999999999996,71.23014068603516,0.0,0.0,False,10
0,280,0.2,0.18065263059354386,leading,2.5499999999999994,71.23014068603516,0.0,0.0,False,20
0,280,0.2,0.20544524867888989,trailing,3.599999999999999,71.23014068603516,0.0,0.0,False,20
0,280,0.25,0.24973391427867875,center,2.6499999999999995,71.23014068603516,0.0,0.0,False,10
0,280,0.25,0.2462342858936169,leading,2.8999999999999995,71.23014068603516,0.0,0.0,False,10
0,280,0.25,0.24117298040750076,trailing,4.049999999999999,71.23014068603516,0.0,0.0,False,10
0,300,0.05,0.05200058443927432,center,1.1999999999999997,71.52076721191406,0.0,0.0,False,40
0,300,0.05,0.046179853286140826,leading,1.1999999999999997,71.52076721191406,0.0,0.0,False,50
0,300,0.05,0.045752561238781915,trailing,1.6499999999999997,71.52076721191406,71.2166519165039,0.9957478742571501,True,
0,300,0.1,0.09255815324123115,center,1.5499999999999998,71.52076721191406,0.0,0.0,False,30
0,300,0.1,0.10386541308909292,leading,1.8999999999999997,71.52076721191406,0.0,0.0,False,50
0,300,0.1,0.09985002325489606,trailing,2.3999999999999995,71.52076721191406,70.86676025390625,0.9908557055034098,True,
0,300,0.15,0.14933139506974868,center,1.9999999999999996,71.52076721191406,0.0,0.0,False,20
0,300,0.15,0.1590921843281202,leading,2.2499999999999996,71.52076721191406,0.0,0.0,False,20
0,300,0.15,0.15067416530390842,trailing,2.8499999999999996,71.52076721191406,0.0,0.0,False,20
0,300,0.2,0.20739433689943965,center,2.2999999999999994,71.52076721191406,0.0,0.0,False,10
0,300,0.2,0.1962244396156755,leading,2.5999999999999996,71.52076721191406,0.0,0.0,False,20
0,300,0.2,0.21109625233482357,trailing,3.599999999999999,71.52076721191406,0.0,0.0,False,20
0,300,0.25,0.24725901580586215,center,2.5999999999999996,71.52076721191406,0.0,0.0,False,10
0,300,0.25,0.24638069011570912,leading,2.9499999999999993,71.52076721191406,0.0,0.0,False,10
0,300,0.25,0.2474614294080562,trailing,4.049999999999999,71.52076721191406,0.0,0.0,False,10
0,320,0.05,0.05839361288378757,center,1.15,71.13005828857422,0.0,0.0,False,40
0,320,0.05,0.05525175265164951,leading,1.3499999999999996,71.13005828857422,0.0,0.0,False,40
0,320,0.05,0.0493942322822125,trailing,1.6999999999999997,71.13005828857422,71.05557250976562,0.9989528227503146,True,
0,320,0.1,0.09216658082308797,center,1.5499999999999998,71.13005828857422,0.0,0.0,False,30
0,320,0.1,0.0932591624791554,leading,1.6999999999999997,71.13005828857422,0.0,0.0,False,40
0,320,0.1,0.09787252636150472,trailing,2.3499999999999996,71.13005828857422,71.1568603515625,1.0003768036134533,True,
0,320,0.15,0.1614623594856636,center,2.05,71.13005828857422,0.0,0.0,False,10
0,320,0.15,0.14995779595735736,leading,2.2999999999999994,71.13005828857422,0.0,0.0,False,20
0,320,0.15,0.14800817512604902,trailing,2.8999999999999995,71.13005828857422,0.0,0.0,False,20
0,320,0.2,0.18937571213791377,center,2.1499999999999995,71.13005828857422,0.0,0.0,False,10
0,320,0.2,0.19705162434749854,leading,2.6499999999999995,71.13005828857422,0.0,0.0,False,20
0,320,0.2,0.19856272696840202,trailing,3.499999999999999,71.13005828857422,0.0,0.0,False,20
0,320,0.25,0.2561941451390028,center,2.5499999999999994,71.13005828857422,0.0,0.0,False,10
0,320,0.25,0.24947102157112197,leading,2.8499999999999996,71.13005828857422,0.0,0.0,False,10
0,320,0.25,0.24956066393375892,trailing,4.099999999999999,71.13005828857422,0.0,0.0,False,10
0,340,0.05,0.05308299660888577,center,1.15,71.11679077148438,0.0,0.0,False,40
0,340,0.05,0.04772625174061463,leading,1.2499999999999998,71.11679077148438,0.0,0.0,False,40
0,340,0.05,0.051650875081264445,trailing,1.7999999999999996,71.11679077148438,71.18103790283203,1.000903403129566,True,
0,340,0.1,0.09337565387033306,center,1.6499999999999997,71.11679077148438,0.0,0.0,False,30
0,340,0.1,0.10258249279616195,leading,1.8499999999999996,71.11679077148438,0.0,0.0,False,130
0,340,0.1,0.10042897165882451,trailing,2.3999999999999995,71.11679077148438,71.23373413085938,1.0016443846538403,True,
0,340,0.15,0.1553236524048911,center,1.9999999999999996,71.11679077148438,0.0,0.0,False,10
0,340,0.15,0.15222663231567723,leading,2.2499999999999996,71.11679077148438,0.0,0.0,False,20
0,340,0.15,0.15859464008702537,trailing,2.9999999999999996,71.11679077148438,0.0,0.0,False,20
0,340,0.2,0.21108910981374082,center,2.3999999999999995,71.11679077148438,0.0,0.0,False,10
0,340,0.2,0.20387159359840024,leading,2.6499999999999995,71.11679077148438,0.0,0.0,False,20
0,340,0.2,0.20057000435555955,trailing,3.6499999999999995,71.11679077148438,0.0,0.0,False,20
0,340,0.25,0.2540409883901809,center,2.5999999999999996,71.11679077148438,0.0,0.0,False,10
0,340,0.25,0.2520120056815378,leading,2.9499999999999993,71.11679077148438,0.0,0.0,False,10
0,340,0.25,0.24627347550051387,trailing,3.9499999999999993,71.11679077148438,0.0,0.0,False,10
90,260,0.05,0.06103428210994636,center,1.15,71.2550048828125,0.0,0.0,False,30
90,260,0.05,0.05516351401183099,leading,1.2499999999999998,71.2550048828125,0.0,0.0,False,40
90,260,0.05,0.05005304867393841,trailing,1.6499999999999997,71.2550048828125,71.02327728271484,0.9967479112452696,True,
90,260,0.1,0.10054446227307223,center,1.7499999999999996,71.2550048828125,0.0,0.0,False,30
90,260,0.1,0.09249821805922692,leading,1.7499999999999996,71.2550048828125,0.0,0.0,False,30
90,260,0.1,0.10290212088694771,trailing,2.3499999999999996,71.2550048828125,70.99346160888672,0.9963294750403018,True,
90,260,0.15,0.14796982419683377,center,2.05,71.2550048828125,0.0,0.0,False,20
90,260,0.15,0.1478064461660622,leading,2.1999999999999997,71.2550048828125,0.0,0.0,False,20
90,260,0.15,0.15263243538008742,trailing,2.8499999999999996,71.2550048828125,0.0,0.0,False,20
90,260,0.2,0.21000889391078958,center,2.4499999999999993,71.2550048828125,0.0,0.0,False,10
90,260,0.2,0.2144600518698145,leading,2.6499999999999995,71.2550048828125,0.0,0.0,False,20
90,260,0.2,0.19726926209182127,trailing,3.4499999999999993,71.2550048828125,0.0,0.0,False,20
90,260,0.25,0.2566325029423303,center,2.5999999999999996,71.2550048828125,0.0,0.0,False,10
90,260,0.25,0.25501518490854364,leading,3.1499999999999995,71.2550048828125,0.0,0.0,False,10
90,260,0.25,0.2434811268996661,trailing,4.049999999999999,71.2550048828125,0.0,0.0,False,10
90,280,0.05,0.052462286917104965,center,1.2999999999999998,71.22563171386719,0.0,0.0,False,40
90,280,0.05,0.0569383639831074,leading,1.2999999999999998,71.22563171386719,0.0,0.0,False,40
90,280,0.05,0.05222734167580186,trailing,1.8999999999999997,71.22563171386719,70.98136901855469,0.9965705787448292,True,
90,280,0.1,0.10654896571071477,center,1.6999999999999997,71.22563171386719,0.0,0.0,False,40
90,280,0.1,0.10087779034127754,leading,1.8999999999999997,71.22563171386719,0.0,0.0,False,50
90,280,0.1,0.10066037193196087,trailing,2.2999999999999994,71.22563171386719,70.9831771850586,0.9965959652027714,True,
90,280,0.15,0.14861938105030525,center,1.8999999999999997,71.22563171386719,0.0,0.0,False,20
90,280,0.15,0.14859589589881236,leading,2.2499999999999996,71.22563171386719,0.0,0.0,False,20
90,280,0.15,0.1413235326252404,trailing,2.9999999999999996,71.22563171386719,0.0,0.0,False,20
90,280,0.2,0.19648182522419885,center,2.3499999999999996,71.22563171386719,0.0,0.0,False,10
90,280,0.2,0.18063744860313424,leading,2.5499999999999994,71.22563171386719,0.0,0.0,False,20
90,280,0.2,0.20549411152003183,trailing,3.499999999999999,71.22563171386719,0.0,0.0,False,20
90,280,0.25,0.2407590347404572,center,2.5999999999999996,71.22563171386719,0.0,0.0,False,10
90,280,0.25,0.24623396716641927,leading,2.8999999999999995,71.22563171386719,0.0,0.0,False,10
90,280,0.25,0.24123318307835118,trailing,4.049999999999999,71.22563171386719,0.0,0.0,False,10
90,300,0.05,0.05195861813313563,center,1.1999999999999997,71.5200424194336,0.0,0.0,False,40
90,300,0.05,0.04619695256433164,leading,1.1999999999999997,71.5200424194336,0.0,0.0,False,50
90,300,0.05,0.04576992287403559,trailing,1.6499999999999997,71.5200424194336,71.22472381591797,0.9958708273439812,True,
90,300,0.1,0.09251032746532399,center,1.5499999999999998,71.5200424194336,0.0,0.0,False,30
90,300,0.1,0.10387217278136175,leading,1.8999999999999997,71.5200424194336,0.0,0.0,False,50
90,300,0.1,0.09985234858162365,trailing,2.3999999999999995,71.5200424194336,71.22532653808594,0.9958792546623606,True,
90,300,0.15,0.1492976123486883,center,1.9999999999999996,71.5200424194336,0.0,0.0,False,20
90,300,0.15,0.15911377146499328,leading,2.2499999999999996,71.5200424194336,0.0,0.0,False,20
90,300,0.15,0.1506451165556803,trailing,2.8499999999999996,71.5200424194336,0.0,0.0,False,20
90,300,0.2,0.2073490483264039,center,2.2999999999999994,71.5200424194336,0.0,0.0,False,10
90,300,0.2,0.20227124230940527,leading,2.7999999999999994,71.5200424194336,0.0,0.0,False,20
90,300,0.2,0.21111387280616367,trailing,3.599999999999999,71.5200424194336,0.0,0.0,False,20
90,300,0.25,0.24717100789127694,center,2.5999999999999996,71.5200424194336,0.0,0.0,False,10
90,300,0.25,0.24638612052665407,leading,2.9499999999999993,71.5200424194336,0.0,0.0,False,10
90,300,0.25,0.24746471060428674,trailing,4.049999999999999,71.5200424194336,0.0,0.0,False,10
90,320,0.05,0.058365601841643064,center,1.15,71.13531494140625,0.0,0.0,False,40
90,320,0.05,0.05526086171717943,leading,1.3499999999999996,71.13531494140625,0.0,0.0,False,40
90,320,0.05,0.04939988967001607,trailing,1.6999999999999997,71.13531494140625,71.06263732910156,0.9989783188228722,True,
90,320,0.1,0.09212853963299274,center,1.5499999999999998,71.13531494140625,0.0,0.0,False,30
90,320,0.1,0.09327812535124982,leading,1.6999999999999997,71.13531494140625,0.0,0.0,False,40
90,320,0.1,0.10047760055719485,trailing,2.4499999999999993,71.13531494140625,71.00880432128906,0.9982215497292534,True,
90,320,0.15,0.16141709946365493,center,2.05,71.13531494140625,0.0,0.0,False,10
90,320,0.15,0.1499499053395122,leading,2.2999999999999994,71.13531494140625,0.0,0.0,False,20
90,320,0.15,0.14807278336154772,trailing,2.8999999999999995,71.13531494140625,0.0,0.0,False,20
90,320,0.2,0.18932989094202307,center,2.1499999999999995,71.13531494140625,0.0,0.0,False,10
90,320,0.2,0.19704040113052035,leading,2.6499999999999995,71.13531494140625,0.0,0.0,False,20
90,320,0.2,0.19863409667339063,trailing,3.499999999999999,71.13531494140625,0.0,0.0,False,20
90,320,0.25,0.25615030403756045,center,2.5499999999999994,71.13531494140625,0.0,0.0,False,10
90,320,0.25,0.2494539003638841,leading,2.8499999999999996,71.13531494140625,0.0,0.0,False,10
90,320,0.25,0.2496255301459226,trailing,4.099999999999999,71.13531494140625,0.0,0.0,False,10
90,340,0.05,0.0530683166309942,center,1.15,71.12005615234375,0.0,0.0,False,40
90,340,0.05,0.04772647749137295,leading,1.2499999999999998,71.12005615234375,0.0,0.0,False,40
90,340,0.05,0.051684209370287955,trailing,1.7999999999999996,71.12005615234375,71.15116882324219,1.0004374669057037,True,
90,340,0.1,0.09335778297393392,center,1.6499999999999997,71.12005615234375,0.0,0.0,False,30
90,340,0.1,0.10258822204567163,leading,1.8499999999999996,71.12005615234375,0.0,0.0,False,60
90,340,0.1,0.10046202078171625,trailing,2.3999999999999995,71.12005615234375,71.1623764038086,1.0005950536846342,True,
90,340,0.15,0.15530594094647326,center,1.9999999999999996,71.12005615234375,0.0,0.0,False,10
90,340,0.15,0.152227272961327,leading,2.2499999999999996,71.12005615234375,0.0,0.0,False,20
90,340,0.15,0.1586203588601745,trailing,2.9999999999999996,71.12005615234375,0.0,0.0,False,20
90,340,0.2,0.21107664220656677,center,2.3999999999999995,71.12005615234375,0.0,0.0,False,10
90,340,0.2,0.20387014463226605,leading,2.6499999999999995,71.12005615234375,0.0,0.0,False,20
90,340,0.2,0.20057769124748656,trailing,3.4499999999999993,71.12005615234375,0.0,0.0,False,20
90,340,0.25,0.25403645822158866,center,2.5999999999999996,71.12005615234375,0.0,0.0,False,10
90,340,0.25,0.25200569136076884,leading,2.9499999999999993,71.12005615234375,0.0,0.0,False,10
90,340,0.25,0.24627863488012247,trailing,3.9499999999999993,71.12005615234375,0.0,0.0,False,10
180,260,0.05,0.0610305224116797,center,1.15,71.25408935546875,0.0,0.0,False,30
180,260,0.05,0.055165618091109765,leading,1.2499999999999998,71.25408935546875,0.0,0.0,False,40
180,260,0.05,0.05005489971214474,trailing,1.6499999999999997,71.25408935546875,71.02301025390625,0.9967569706713996,True,
180,260,0.1,0.1005402934187748,center,1.7499999999999996,71.25408935546875,0.0,0.0,False,30
180,260,0.1,0.09249873064868296,leading,1.7499999999999996,71.25408935546875,0.0,0.0,False,30
180,260,0.1,0.10289636953745288,trailing,2.3499999999999996,71.25408935546875,71.02745056152344,0.9968192872016837,True,
180,260,0.15,0.1479682990885083,center,2.05,71.25408935546875,0.0,0.0,False,20
180,260,0.15,0.14781222669597327,leading,2.1999999999999997,71.25408935546875,0.0,0.0,False,20
180,260,0.15,0.15262352860178838,trailing,2.8499999999999996,71.25408935546875,0.0,0.0,False,20
180,260,0.2,0.21000879498247,center,2.4499999999999993,71.25408935546875,0.0,0.0,False,10
180,260,0.2,0.21446646128623031,leading,2.6499999999999995,71.25408935546875,0.0,0.0,False,20
180,260,0.2,0.19724878943180174,trailing,3.5499999999999994,71.25408935546875,0.0,0.0,False,20
180,260,0.25,0.25663598773199525,center,2.5999999999999996,71.25408935546875,0.0,0.0,False,10
180,260,0.25,0.24497926315735374,leading,2.9499999999999993,71.25408935546875,0.0,0.0,False,10
180,260,0.25,0.24345831687977065,trailing,4.049999999999999,71.25408935546875,0.0,0.0,False,10
180,280,0.05,0.05245528421996804,center,1.2999999999999998,71.22755432128906,0.0,0.0,False,40
180,280,0.05,0.05693937100910482,leading,1.2999999999999998,71.22755432128906,0.0,0.0,False,40
180,280,0.05,0.0522295704245251,trailing,1.8999999999999997,71.22755432128906,70.9862060546875,0.9966115884659903,True,
180,280,0.1,0.10653520433618989,center,1.6999999999999997,71.22755432128906,0.0,0.0,False,40
180,280,0.1,0.10088533016178985,leading,1.8999999999999997,71.22755432128906,0.0,0.0,False,50
180,280,0.1,0.1006506590446509,trailing,2.2999999999999994,71.22755432128906,71.00240325927734,0.9968389892906315,True,
180,280,0.15,0.14861060291959952,center,1.8999999999999997,71.22755432128906,0.0,0.0,False,20
180,280,0.15,0.1486000656816701,leading,2.2499999999999996,71.22755432128906,0.0,0.0,False,20
180,280,0.15,0.1413127690008224,trailing,2.9999999999999996,71.22755432128906,0.0,0.0,False,20
180,280,0.2,0.19646805977074827,center,2.3499999999999996,71.22755432128906,0.0,0.0,False,10
180,280,0.2,0.1806434179404362,leading,2.5499999999999994,71.22755432128906,0.0,0.0,False,20
180,280,0.2,0.2054726986190354,trailing,3.599999999999999,71.22755432128906,0.0,0.0,False,20
180,280,0.25,0.24073397873893335,center,2.5999999999999996,71.22755432128906,0.0,0.0,False,10
180,280,0.25,0.24623339936490582,leading,2.8999999999999995,71.22755432128906,0.0,0.0,False,10
180,280,0.25,0.24120685570105543,trailing,4.049999999999999,71.22755432128906,0.0,0.0,False,10
180,300,0.05,0.051975652832785886,center,1.1999999999999997,71.52081298828125,0.0,0.0,False,40
180,300,0.05,0.0461909044666013,leading,1.1999999999999997,71.52081298828125,0.0,0.0,False,50
180,300,0.05,0.04576253595439313,trailing,1.6499999999999997,71.52081298828125,71.21868133544922,0.9957756121580785,True,
180,300,0.1,0.09252921207768923,center,1.5499999999999998,71.52081298828125,0.0,0.0,False,30
180,300,0.1,0.10387054695693879,leading,1.8999999999999997,71.52081298828125,0.0,0.0,False,50
180,300,0.1,0.09985081273676243,trailing,2.3999999999999995,71.52081298828125,71.24183654785156,0.9960993670405369,True,
180,300,0.15,0.1493112714915638,center,1.9999999999999996,71.52081298828125,0.0,0.0,False,20
180,300,0.15,0.15910623011067618,leading,2.2499999999999996,71.52081298828125,0.0,0.0,False,20
180,300,0.15,0.15065565430701733,trailing,2.8499999999999996,71.52081298828125,0.0,0.0,False,20
180,300,0.2,0.20736681566858423,center,2.2999999999999994,71.52081298828125,0.0,0.0,False,10
180,300,0.2,0.19625015574369964,leading,2.5999999999999996,71.52081298828125,0.0,0.0,False,20
180,300,0.2,0.21110519782863413,trailing,3.599999999999999,71.52081298828125,0.0,0.0,False,20
180,300,0.25,0.24720648073002405,center,2.5999999999999996,71.52081298828125,0.0,0.0,False,10
180,300,0.25,0.2463844793509456,leading,2.9499999999999993,71.52081298828125,0.0,0.0,False,10
180,300,0.25,0.2474623910967514,trailing,4.049999999999999,71.52081298828125,0.0,0.0,False,10
180,320,0.05,0.05837440469672205,center,1.15,71.13349151611328,0.0,0.0,False,40
180,320,0.05,0.05525646305523966,leading,1.3499999999999996,71.13349151611328,0.0,0.0,False,40
180,320,0.05,0.049398447800631705,trailing,1.6999999999999997,71.13349151611328,71.06130981445312,0.9989852641825714,True,
180,320,0.1,0.09214080888634434,center,1.5499999999999998,71.13349151611328,0.0,0.0,False,30
180,320,0.1,0.09326993173995177,leading,1.6999999999999997,71.13349151611328,0.0,0.0,False,40
180,320,0.1,0.1004597844032284,trailing,2.4499999999999993,71.13349151611328,70.95086669921875,0.9974326465213202,True,
180,320,0.15,0.16143107781546823,center,2.05,71.13349151611328,0.0,0.0,False,10
180,320,0.15,0.1499513895316717,leading,2.2999999999999994,71.13349151611328,0.0,0.0,False,20
180,320,0.15,0.1480442417737595,trailing,2.8999999999999995,71.13349151611328,0.0,0.0,False,20
180,320,0.2,0.18934424963552204,center,2.1499999999999995,71.13349151611328,0.0,0.0,False,10
180,320,0.2,0.19704201988736336,leading,2.6499999999999995,71.13349151611328,0.0,0.0,False,20
180,320,0.2,0.19860134096142384,trailing,3.499999999999999,71.13349151611328,0.0,0.0,False,20
180,320,0.25,0.25616279597310443,center,2.5499999999999994,71.13349151611328,0.0,0.0,False,10
180,320,0.25,0.24945986580947357,leading,2.8499999999999996,71.13349151611328,0.0,0.0,False,10
180,320,0.25,0.24959653498983064,trailing,4.099999999999999,71.13349151611328,0.0,0.0,False,10
180,340,0.05,0.05307354780642282,center,1.15,71.119384765625,0.0,0.0,False,40
180,340,0.05,0.04772576476974305,leading,1.2499999999999998,71.119384765625,0.0,0.0,False,40
180,340,0.05,0.0516725047094111,trailing,1.7999999999999996,71.119384765625,70.81478118896484,0.9957170105216182,True,
180,340,0.1,0.09336589871440586,center,1.6499999999999997,71.119384765625,0.0,0.0,False,30
180,340,0.1,0.10258432956866514,leading,1.8499999999999996,71.119384765625,0.0,0.0,False,60
180,340,0.1,0.10044943900078955,trailing,2.3999999999999995,71.119384765625,71.2024154663086,1.0011674833936939,True,
180,340,0.15,0.15531230153962342,center,1.9999999999999996,71.119384765625,0.0,0.0,False,10
180,340,0.15,0.15222634995966428,leading,2.2499999999999996,71.119384765625,0.0,0.0,False,20
180,340,0.15,0.15861275124010915,trailing,2.9999999999999996,71.119384765625,0.0,0.0,False,20
180,340,0.2,0.21108303313966462,center,2.3999999999999995,71.119384765625,0.0,0.0,False,10
180,340,0.2,0.20386893140351178,leading,2.6499999999999995,71.119384765625,0.0,0.0,False,20
180,340,0.2,0.20057363094522923,trailing,3.4499999999999993,71.119384765625,0.0,0.0,False,20
180,340,0.25,0.2540439251815108,center,2.5999999999999996,71.119384765625,0.0,0.0,False,10
180,340,0.25,0.25200957222670395,leading,2.9499999999999993,71.119384765625,0.0,0.0,False,10
180,340,0.25,0.24627189500695149,trailing,3.9499999999999993,71.119384765625,0.0,0.0,False,10
270,260,0.05,0.061015841658795485,center,1.15,71.25031280517578,0.0,0.0,False,30
270,260,0.05,0.055174026528332344,leading,1.2499999999999998,71.25031280517578,0.0,0.0,False,40
270,260,0.05,0.050062749486798314,trailing,1.6499999999999997,71.25031280517578,71.02117919921875,0.9967841038595358,True,
270,260,0.1,0.10052407285595413,center,1.7499999999999996,71.25031280517578,0.0,0.0,False,30
270,260,0.1,0.09250094978852481,leading,1.7499999999999996,71.25031280517578,0.0,0.0,False,30
270,260,0.1,0.10287463214433444,trailing,2.3499999999999996,71.25031280517578,71.04554748535156,0.9971261133914721,True,
270,260,0.15,0.14796248945675844,center,2.05,71.25031280517578,0.0,0.0,False,20
270,260,0.15,0.147835172821357,leading,2.1999999999999997,71.25031280517578,0.0,0.0,False,20
270,260,0.15,0.1525897236950607,trailing,2.8499999999999996,71.25031280517578,0.0,0.0,False,20
270,260,0.2,0.2100091648703314,center,2.4499999999999993,71.25031280517578,0.0,0.0,False,10
270,260,0.2,0.2085716326329348,leading,2.6499999999999995,71.25031280517578,0.0,0.0,False,20
270,260,0.2,0.19716861562486715,trailing,3.4499999999999993,71.25031280517578,0.0,0.0,False,20
270,260,0.25,0.2566501793943861,center,2.5999999999999996,71.25031280517578,0.0,0.0,False,10
270,260,0.25,0.24499813736511958,leading,2.9499999999999993,71.25031280517578,0.0,0.0,False,10
270,260,0.25,0.24336818461147705,trailing,4.049999999999999,71.25031280517578,0.0,0.0,False,10
270,280,0.05,0.05242830695398596,center,1.2999999999999998,71.2354736328125,0.0,0.0,False,40
270,280,0.05,0.05694539779260437,leading,1.2999999999999998,71.2354736328125,0.0,0.0,False,40
270,280,0.05,0.05223905603912873,trailing,1.8999999999999997,71.2354736328125,70.9020767211914,0.9953197909044641,True,
270,280,0.1,0.1064811026610757,center,1.6999999999999997,71.2354736328125,0.0,0.0,False,40
270,280,0.1,0.10091932468285235,leading,1.8999999999999997,71.2354736328125,0.0,0.0,False,150
270,280,0.1,0.10061412013911142,trailing,2.2999999999999994,71.2354736328125,70.99517822265625,0.9966267451046249,True,
270,280,0.15,0.1485788198448834,center,1.8999999999999997,71.2354736328125,0.0,0.0,False,20
270,280,0.15,0.14862085700980704,leading,2.2499999999999996,71.2354736328125,0.0,0.0,False,20
270,280,0.15,0.14127392530515234,trailing,2.9999999999999996,71.2354736328125,0.0,0.0,False,20
270,280,0.2,0.19641718046613807,center,2.3499999999999996,71.2354736328125,0.0,0.0,False,10
270,280,0.2,0.18067145079948796,leading,2.5499999999999994,71.2354736328125,0.0,0.0,False,20
270,280,0.2,0.20539266407025145,trailing,3.499999999999999,71.2354736328125,0.0,0.0,False,20
270,280,0.25,0.2496966630309428,center,2.6499999999999995,71.2354736328125,0.0,0.0,False,10
270,280,0.25,0.24623574592030653,leading,2.8999999999999995,71.2354736328125,0.0,0.0,False,10
270,280,0.25,0.2411075866533233,trailing,4.049999999999999,71.2354736328125,0.0,0.0,False,10
270,300,0.05,0.05205317413811974,center,1.1999999999999997,71.51957702636719,0.0,0.0,False,40
270,300,0.05,0.046155529679608336,leading,1.1999999999999997,71.51957702636719,0.0,0.0,False,60
270,300,0.05,0.04573244087450959,trailing,1.6499999999999997,71.51957702636719,71.21958923339844,0.9958055150010443,True,
270,300,0.1,0.09261985858227686,center,1.5499999999999998,71.51957702636719,0.0,0.0,False,30
270,300,0.1,0.10385186027329865,leading,1.8999999999999997,71.51957702636719,0.0,0.0,False,50
270,300,0.1,0.09985053813578397,trailing,2.3499999999999996,71.51957702636719,71.07160949707031,0.9937364348626989,True,
270,300,0.15,0.1493751636137174,center,1.9999999999999996,71.51957702636719,0.0,0.0,False,20
270,300,0.15,0.1590604822975025,leading,2.2499999999999996,71.51957702636719,0.0,0.0,False,20
270,300,0.15,0.15072028972242366,trailing,2.8499999999999996,71.51957702636719,0.0,0.0,False,20
270,300,0.2,0.20745541972905676,center,2.2999999999999994,71.51957702636719,0.0,0.0,False,10
270,300,0.2,0.19617056694033227,leading,2.5999999999999996,71.51957702636719,0.0,0.0,False,20
270,300,0.2,0.21108857766635156,trailing,3.599999999999999,71.51957702636719,0.0,0.0,False,20
270,300,0.25,0.24736772597681256,center,2.5999999999999996,71.51957702636719,0.0,0.0,False,10
270,300,0.25,0.24637009566882087,leading,2.9499999999999993,71.51957702636719,0.0,0.0,False,10
270,300,0.25,0.2474669609633405,trailing,4.049999999999999,71.51957702636719,0.0,0.0,False,10
270,320,0.05,0.058425065912510406,center,1.15,71.12278747558594,0.0,0.0,False,40
270,320,0.05,0.05524550063579372,leading,1.3499999999999996,71.12278747558594,0.0,0.0,False,40
270,320,0.05,0.049385467345390135,trailing,1.6999999999999997,71.12278747558594,71.04521179199219,0.9989092710459305,True,
270,320,0.1,0.09221078546215349,center,1.5499999999999998,71.12278747558594,0.0,0.0,False,30
270,320,0.1,0.0932425490275585,leading,1.6999999999999997,71.12278747558594,0.0,0.0,False,40
270,320,0.1,0.09783204747889072,trailing,2.3499999999999996,71.12278747558594,70.95086669921875,0.9975827609902634,True,
270,320,0.15,0.1615189446575199,center,2.05,71.12278747558594,0.0,0.0,False,10
270,320,0.15,0.14997244214513175,leading,2.2999999999999994,71.12278747558594,0.0,0.0,False,20
270,320,0.15,0.1520048741681958,trailing,3.099999999999999,71.12278747558594,0.0,0.0,False,20
